Commodity,Lot Size,,,
COPPER,2500 KGS,,,
CRUDEOIL,100 BBL,,,
CRUDEOILM,10 BBL,,,
GOLD,1 KGS,,,
GOLDGUINEA,8 GRMS,,,
GOLDM,100 GRMS,,,
GOLDPETAL,1 GRMS,,,
GOLDTEN,10 GRMS,,,
NATGASMINI,250 mmBtu,,,
NATURALGAS,1250 mmBtu,,,
SILVER,30 KGS,,,
SILVERM,5 KGS,,,
SILVERMIC,1 KGS,,,
